ID,出生到配種成功,配種到成功,配種到分娩,分娩到斷乳,胎次,母耳號,父耳號,品種,出生日期
66|70|21967|2,1327.0,0.0,118.0,17.0,8.0,,,LY,2012-05-10
66|70|21987|2,1494.0,0.0,117.0,13.0,8.0,,,LY,2012-04-11
66|70|22062|4,324.0,0.0,116.0,15.0,1.0,,,LY,2014-10-08
66|70|22180|4,629.0,0.0,115.0,31.0,2.0,,,LY,2014-10-31
66|70|22240|4,341.0,0.0,119.0,14.0,1.0,,,LY,2014-10-31
66|70|22268|4,696.0,0.0,117.0,25.0,4.0,,,LY,2014-10-10
66|70|22363|2,1287.0,0.0,114.0,28.0,8.0,,,LY,2012-05-15
66|70|22383|4,709.0,0.0,117.0,31.0,4.0,,,LY,2014-09-21
66|70|22387|2,1371.0,0.0,117.0,32.0,8.0,,,LY,2012-05-15
66|70|22412|4,694.0,0.0,118.0,24.0,4.0,,,LY,2014-10-12
66|70|22435|2,1448.0,0.0,119.0,23.0,8.0,,,YL,2012-05-15
66|70|22438|4,633.0,0.0,119.0,28.0,3.0,,,LY,2014-11-30
66|70|22786|4,479.0,87.0,120.0,4.0,1.0,,,LY,2014-11-04
66|70|22928|2,1510.0,0.0,117.0,32.0,9.0,,,LY,2012-05-16
66|70|23300|2,1407.0,0.0,115.0,27.0,8.0,,,LY,2012-06-25
66|70|24058|4,413.0,0.0,118.0,24.0,2.0,,,LY,2014-12-22
66|70|24102|5,551.0,0.0,116.0,23.0,3.0,,,LY,2015-02-28
66|70|24142|5,299.0,0.0,116.0,26.0,1.0,,,LY,2015-01-21
66|70|24172|4,290.0,0.0,117.0,22.0,1.0,,,LY,2014-12-22
66|70|24326|2,1350.0,0.0,119.0,2.0,8.0,,,LY,2012-07-24
66|70|24502|5,591.0,30.0,117.0,27.0,3.0,,,YL,2015-01-21
66|70|24632|2,1424.0,0.0,116.0,25.0,9.0,,,YL,2012-08-04
66|70|24786|5,266.0,0.0,116.0,23.0,1.0,,,LY,2015-01-22
66|70|25052|4,620.0,0.0,116.0,26.0,3.0,,,YL,2014-12-25
66|70|25218|5,268.0,0.0,122.0,26.0,1.0,,,LY,2015-02-22
66|70|25297|5,270.0,0.0,119.0,23.0,1.0,,,YL,2015-01-22
66|70|25306|2,1483.0,0.0,116.0,23.0,9.0,,,LY,2012-08-17
66|70|25510|5,338.0,58.0,112.0,17.0,1.0,,,YL,2015-02-06
66|70|25530|5,593.0,0.0,117.0,25.0,3.0,,,YL,2015-01-21
66|70|25568|2,1420.0,0.0,117.0,26.0,8.0,,,LY,2012-08-20
66|70|25587|5,308.0,0.0,118.0,25.0,1.0,,,LY,2015-02-22
66|70|25626|5,577.0,0.0,118.0,24.0,3.0,,,LY,2015-02-06
66|70|25630|5,301.0,42.0,115.0,22.0,1.0,,,LY,2015-01-24
66|70|25743|2,1317.0,0.0,118.0,16.0,7.0,,,LY,2012-08-05
66|70|25787|2,1349.0,0.0,113.0,27.0,8.0,,,LY,2012-06-29
66|70|25904|5,575.0,0.0,116.0,26.0,3.0,,,LY,2015-02-08
66|70|25991|5,284.0,0.0,120.0,3.0,1.0,,,LY,2015-02-24
66|70|26065|5,284.0,0.0,119.0,18.0,1.0,,,LY,2015-02-24
66|70|26068|2,1436.0,0.0,118.0,24.0,9.0,,,LY,2012-09-30
66|70|26096|5,573.0,0.0,116.0,26.0,3.0,,,LY,2015-02-10
66|70|26129|5,555.0,0.0,117.0,29.0,3.0,,,LY,2015-02-24
66|70|26146|2,1427.0,0.0,119.0,23.0,9.0,,,LY,2012-09-04
66|70|26148|2,1459.0,0.0,118.0,27.0,9.0,,,LY,2012-09-04
66|70|26150|5,558.0,0.0,114.0,29.0,3.0,,,LY,2015-02-10
66|70|26158|2,1385.0,0.0,115.0,27.0,8.0,,,LY,2012-09-04
66|70|26208|2,1435.0,0.0,116.0,25.0,9.0,,,YL,2012-09-04
66|70|26212|2,1463.0,0.0,121.0,20.0,9.0,,,YL,2012-09-04
66|70|26244|2,1464.0,0.0,116.0,23.0,9.0,,,LY,2012-09-05
66|70|26317|2,1226.0,0.0,116.0,12.0,7.0,,,LY,2012-08-05
66|70|26336|2,1426.0,0.0,116.0,26.0,9.0,,,LY,2012-09-05
66|70|26405|5,557.0,0.0,116.0,26.0,3.0,,,LY,2015-02-26
66|70|26571|2,1451.0,0.0,118.0,25.0,9.0,,,YL,2012-08-17
66|70|26713|5,261.0,0.0,119.0,24.0,1.0,,,LY,2015-02-27
66|70|26777|2,1467.0,0.0,119.0,23.0,9.0,,,LY,2012-08-30
66|70|26809|2,1276.0,0.0,116.0,26.0,8.0,,,LY,2012-08-18
66|70|27310|2,1322.0,0.0,120.0,22.0,8.0,,,LY,2012-10-09
66|70|27337|2,1464.0,0.0,117.0,25.0,9.0,,,LY,2012-09-02
66|70|27351|2,1457.0,0.0,119.0,23.0,9.0,,,YL,2012-09-02
66|70|27784|3,1326.0,0.0,119.0,28.0,8.0,,,LY,2013-01-06
66|70|28122|5,281.0,0.0,112.0,4.0,1.0,,,LY,2015-04-03
66|70|28483|5,281.0,0.0,116.0,27.0,1.0,,,LY,2015-04-04
66|70|28658|2,1170.0,0.0,117.0,10.0,7.0,,,LY,2012-12-10
66|70|28914|5,279.0,0.0,118.0,31.0,1.0,,,LY,2015-04-07
66|70|28940|5,436.0,0.0,118.0,13.0,2.0,,,LY,2015-04-29
66|70|29207|0,1960.0,0.0,118.0,24.0,11.0,,,LY,2010-08-30
66|70|29297|1,1674.0,0.0,118.0,31.0,10.0,,,LY,2011-07-17
66|70|29342|4,698.0,0.0,119.0,22.0,3.0,,,YL,2014-10-09
66|70|29540|5,290.0,0.0,115.0,26.0,1.0,,,LY,2015-05-02
66|70|29628|5,465.0,99.0,116.0,24.0,1.0,,,LY,2015-05-31
66|70|29730|5,289.0,0.0,109.0,25.0,1.0,,,LY,2015-05-03
66|70|29783|5,268.0,0.0,117.0,25.0,1.0,,,LY,2015-05-30
66|70|29789|5,309.0,0.0,115.0,6.0,1.0,,,LY,2015-05-31
66|70|29812|5,268.0,0.0,117.0,31.0,1.0,,,LY,2015-05-03
66|70|30136|5,255.0,0.0,116.0,26.0,1.0,,,LY,2015-05-08
66|70|30153|5,265.0,0.0,117.0,25.0,1.0,,,LY,2015-06-02
66|70|30155|5,270.0,0.0,117.0,24.0,1.0,,,LY,2015-06-19
66|70|30201|1,1583.0,0.0,120.0,22.0,10.0,,,LY,2011-06-12
66|70|30250|5,313.0,0.0,119.0,24.0,1.0,,,LY,2015-06-02
66|70|30264|5,263.0,0.0,118.0,19.0,1.0,,,LY,2015-06-02
66|70|30345|5,289.0,0.0,117.0,25.0,1.0,,,LY,2015-06-06
66|70|30377|3,875.0,0.0,112.0,28.0,5.0,,,LY,2013-10-16
66|70|30799|5,443.0,0.0,117.0,24.0,2.0,,,YL,2015-06-21
66|70|30866|5,435.0,19.0,118.0,25.0,2.0,,,LY,2015-06-20
66|70|31079|5,301.0,0.0,114.0,20.0,1.0,,,YL,2015-07-14
66|70|31117|5,427.0,19.0,115.0,22.0,2.0,,,LY,2015-07-04
66|70|31158|5,323.0,0.0,114.0,21.0,1.0,,,LY,2015-06-21
66|70|31244|1,1443.0,0.0,120.0,22.0,9.0,,,LYL,2011-07-17
66|70|31248|5,408.0,0.0,116.0,25.0,2.0,,,LY,2015-07-26
66|70|31267|5,419.0,0.0,116.0,25.0,2.0,,,LY,2015-07-15
66|70|31602|5,263.0,0.0,116.0,20.0,1.0,,,LY,2015-07-29
66|70|31607|5,414.0,0.0,119.0,27.0,2.0,,,LY,2015-07-08
66|70|31857|5,425.0,21.0,117.0,22.0,2.0,,,LY,2015-07-11
66|70|31882|5,261.0,0.0,116.0,28.0,1.0,,,LY,2015-07-30
66|70|32164|5,397.0,0.0,116.0,23.0,1.0,,,LY,2015-08-01
66|70|32190|5,274.0,0.0,115.0,22.0,1.0,,,YL,2015-07-10
66|70|32310|4,677.0,119.0,115.0,26.0,2.0,,,LY,2014-10-16
66|70|32366|5,266.0,0.0,118.0,24.0,1.0,,,YL,2015-08-24
66|70|32441|2,1414.0,0.0,117.0,32.0,8.0,,,LY,2012-08-13
66|70|32478|5,422.0,0.0,116.0,25.0,2.0,,,LY,2015-07-12
66|70|32909|1,1749.0,120.0,121.0,27.0,10.0,,,YL,2011-09-28
66|70|33178|1,1483.0,127.0,121.0,20.0,8.0,,,YL,2011-09-28
66|70|33696|1,1513.0,0.0,120.0,22.0,9.0,,,LY,2011-11-06
66|70|33726|5,259.0,0.0,118.0,25.0,1.0,,,LY,2015-08-30
66|70|33854|5,275.0,20.0,117.0,28.0,1.0,,,YL,2015-09-23
66|70|34090|5,266.0,0.0,119.0,26.0,1.0,,,YL,2015-09-25
66|70|34251|1,1431.0,0.0,117.0,25.0,9.0,,,LY,2011-10-14
66|70|34304|5,265.0,0.0,116.0,23.0,1.0,,,LY,2015-10-09
66|70|34400|5,443.0,2.0,114.0,29.0,2.0,,,YL,2015-06-19
66|70|34404|4,915.0,0.0,116.0,26.0,5.0,,,LY,2014-03-05
66|70|34449|5,327.0,0.0,116.0,30.0,1.0,,,LY,2015-10-10
66|70|34743|5,308.0,0.0,115.0,27.0,1.0,,,LY,2015-10-12
66|70|35719|2,1494.0,0.0,120.0,22.0,9.0,,,LY,2012-06-29
66|70|35887|2,1430.0,0.0,118.0,23.0,9.0,,,LY,2012-08-05
66|70|36324|5,258.0,0.0,119.0,18.0,1.0,,,LY,2015-11-29
66|70|36855|2,1608.0,0.0,117.0,28.0,10.0,,,LY,2012-01-08
66|70|36873|5,258.0,0.0,120.0,23.0,1.0,,,LY,2015-12-21
66|70|37082|5,258.0,0.0,118.0,25.0,1.0,,,YL,2015-12-21
66|70|37334|5,260.0,0.0,116.0,25.0,1.0,,,LY,2015-12-21
66|70|37492|5,257.0,0.0,119.0,24.0,1.0,,,LY,2015-12-22
66|70|37794|5,259.0,0.0,118.0,23.0,1.0,,,LY,2015-12-22
66|70|37872|5,259.0,0.0,117.0,23.0,1.0,,,LY,2015-12-23
66|70|38046|5,257.0,0.0,119.0,23.0,1.0,,,LY,2015-12-23
66|70|38230|2,1636.0,0.0,119.0,27.0,10.0,,,LY,2012-02-11
66|70|38330|2,1585.0,0.0,117.0,24.0,10.0,,,LY,2012-02-11
66|70|38522|2,1600.0,0.0,117.0,25.0,10.0,,,LY,2012-02-16
66|72|2|5,274.0,0.0,117.0,28.0,1.0,,,LY,2015-02-26
66|72|10|4,874.0,0.0,119.0,9.0,5.0,,,LY,2014-05-02
66|72|72|6,253.0,0.0,117.0,11.0,1.0,,,YL,2016-01-16
66|72|126|6,252.0,0.0,116.0,25.0,1.0,,,YL,2016-01-01
66|72|171|1,1654.0,0.0,118.0,24.0,10.0,,,LY,2011-12-19
66|72|216|6,256.0,0.0,116.0,4.0,1.0,,,LY,2016-01-13
66|72|222|6,255.0,0.0,120.0,6.0,1.0,,,LY,2016-01-13
66|72|226|1,1509.0,0.0,116.0,24.0,9.0,,,YL,2011-12-20
66|72|246|1,1659.0,0.0,118.0,23.0,10.0,,,YL,2011-12-20
66|72|268|1,1544.0,0.0,117.0,27.0,10.0,,,LY,2011-12-20
66|72|312|1,1680.0,0.0,118.0,26.0,10.0,,,LY,2011-01-18
66|72|377|6,255.0,0.0,116.0,13.0,1.0,,,LY,2016-01-13
66|72|444|6,253.0,0.0,120.0,7.0,1.0,,,LY,2016-01-14
66|72|462|3,1041.0,0.0,116.0,5.0,6.0,,,LY,2013-01-26
66|72|486|1,1631.0,0.0,119.0,23.0,10.0,,,LY,2011-12-21
66|72|5261|1,1658.0,0.0,119.0,23.0,10.0,,,LYL,2011-01-21
66|72|621|1,1603.0,0.0,119.0,30.0,10.0,,,LYL,2011-09-29
66|72|810|3,1005.0,0.0,117.0,28.0,6.0,,,YL,2013-01-31
66|72|872|0,1823.0,0.0,119.0,27.0,11.0,,,YL,2010-08-30
66|72|942|0,1818.0,0.0,119.0,26.0,11.0,,,LY,2010-08-31
66|72|1937|0,1793.0,0.0,117.0,25.0,11.0,,,LY,2010-10-24
66|72|2180|0,1801.0,0.0,117.0,26.0,11.0,,,LY,2010-10-25
66|72|2218|1,1618.0,0.0,120.0,26.0,10.0,,,LY,2011-03-18
66|72|2450|0,1722.0,0.0,117.0,26.0,11.0,,,LY,2010-11-23
66|72|2482|0,1766.0,0.0,118.0,27.0,11.0,,,LY,2010-11-24
66|72|25501|0,1744.0,0.0,116.0,26.0,10.0,,,YLL,2010-11-24
66|72|2631|0,1717.0,0.0,114.0,26.0,11.0,,,LY,2010-12-26
66|72|2633|0,1719.0,0.0,116.0,22.0,11.0,,,LY,2010-12-26
66|72|2776|1,1602.0,0.0,116.0,25.0,10.0,,,LY,2011-03-19
66|72|3028|0,1769.0,0.0,118.0,27.0,11.0,,,LY,2010-12-29
66|72|3032|0,1807.0,0.0,119.0,25.0,10.0,,,LY,2010-08-29
66|72|3056|3,1015.0,0.0,116.0,5.0,6.0,,,YL,2013-03-11
66|72|3096|0,1857.0,0.0,118.0,25.0,11.0,,,L,2010-07-05
66|72|3136|0,1698.0,0.0,117.0,26.0,10.0,,,LY,2010-12-29
66|72|3230|0,1722.0,0.0,115.0,28.0,11.0,,,LY,2010-12-30
66|72|3276|0,1734.0,0.0,117.0,27.0,11.0,,,YL,2010-12-30
66|72|3724|1,1604.0,0.0,116.0,26.0,10.0,,,LY,2011-03-20
66|72|3854|1,1610.0,0.0,118.0,27.0,10.0,,,LY,2011-03-20
66|72|3914|1,1751.0,0.0,116.0,26.0,10.0,,,YLL,2011-01-23
66|72|4002|1,1660.0,0.0,121.0,26.0,10.0,,,LYL,2011-02-18
66|72|4231|1,1730.0,0.0,117.0,28.0,11.0,,,LY,2011-01-23
66|72|4279|1,1650.0,0.0,117.0,24.0,10.0,,,YL,2011-02-20
66|72|4304|1,1640.0,0.0,116.0,22.0,10.0,,,LY,2011-03-21
66|72|4472|3,1169.0,0.0,118.0,24.0,7.0,,,LY,2013-06-27
66|72|4734|1,1604.0,0.0,116.0,25.0,10.0,,,LY,2011-03-21
66|72|5038|3,1034.0,0.0,118.0,23.0,6.0,,,LY,2013-06-28
66|72|5168|1,1599.0,0.0,118.0,27.0,10.0,,,LY,2011-03-22
66|72|5186|1,1640.0,0.0,116.0,27.0,10.0,,,YL,2011-03-22
66|72|5188|1,1707.0,0.0,120.0,29.0,10.0,,,YL,2011-03-22
66|72|5231|3,881.0,22.0,118.0,28.0,5.0,,,YL,2013-06-07
66|72|5279|1,1626.0,0.0,118.0,27.0,10.0,,,LY,2011-02-23
66|72|5302|3,1166.0,0.0,118.0,25.0,7.0,,,LY,2013-06-29
66|72|5368|1,1713.0,0.0,114.0,28.0,11.0,,,LY,2011-02-23
66|72|5404|1,1629.0,0.0,119.0,25.0,10.0,,,LY,2011-02-23
66|72|5708|5,391.0,0.0,121.0,25.0,1.0,,,LY,2015-02-26
66|72|5733|1,1629.0,0.0,118.0,20.0,10.0,,,LY,2011-04-01
66|72|5745|1,1633.0,0.0,118.0,25.0,10.0,,,LYL,2011-02-27
66|72|5981|3,1027.0,0.0,117.0,27.0,6.0,,,LY,2013-06-10
66|72|6153|1,1617.0,0.0,119.0,27.0,10.0,,,LY,2011-04-03
66|72|6195|1,1583.0,0.0,117.0,25.0,10.0,,,YL,2011-04-03
66|72|6227|1,1674.0,0.0,119.0,26.0,10.0,,,LY,2011-04-03
66|72|6506|0,1895.0,0.0,117.0,25.0,12.0,,,LY,2010-07-30
66|72|6608|1,1642.0,0.0,115.0,26.0,11.0,,,YL,2011-04-04
66|72|6700|1,1583.0,0.0,119.0,29.0,10.0,,,LY,2011-04-04
66|72|6770|1,1626.0,0.0,124.0,26.0,10.0,,,LYL,2011-04-04
66|72|6803|1,1649.0,0.0,118.0,25.0,10.0,,,LY,2011-04-06
66|72|6887|1,1682.0,0.0,117.0,26.0,10.0,,,LY,2011-05-30
66|72|6928|3,1145.0,0.0,117.0,9.0,7.0,,,LY,2013-07-27
66|72|7051|3,926.0,0.0,115.0,4.0,5.0,,,LY,2013-07-25
66|72|7573|3,1155.0,0.0,117.0,22.0,7.0,,,LY,2013-06-30
66|72|7719|1,1631.0,0.0,119.0,28.0,10.0,,,LY,2011-06-01
66|72|7767|1,1637.0,0.0,118.0,29.0,10.0,,,LY,2011-06-02
66|72|7884|1,1625.0,0.0,118.0,28.0,10.0,,,LY,2011-05-17
66|72|7888|3,1102.0,0.0,117.0,24.0,6.0,,,LY,2013-09-03
66|72|7961|1,1623.0,0.0,119.0,27.0,10.0,,,LYL,2011-06-03
66|72|7990|1,1633.0,0.0,116.0,27.0,10.0,,,LY,2011-04-22
66|72|8003|1,1608.0,0.0,116.0,27.0,10.0,,,LY,2011-04-23
66|72|8094|1,1604.0,0.0,116.0,25.0,10.0,,,YL,2011-04-23
66|72|8107|1,1609.0,0.0,117.0,29.0,10.0,,,LY,2011-06-10
66|72|8110|1,1605.0,0.0,119.0,21.0,10.0,,,LY,2011-04-23
66|72|8112|1,1611.0,0.0,120.0,26.0,10.0,,,LY,2011-04-23
66|72|8154|1,1611.0,0.0,117.0,29.0,10.0,,,YL,2011-04-23
66|72|8166|1,1620.0,0.0,118.0,26.0,10.0,,,LY,2011-04-23
66|72|8176|1,1640.0,0.0,120.0,25.0,10.0,,,LY,2011-04-23
66|72|8196|1,1564.0,0.0,115.0,26.0,10.0,,,LYL,2011-04-23
66|72|8202|1,1654.0,0.0,115.0,27.0,10.0,,,LYL,2011-04-23
66|72|8212|1,1558.0,0.0,117.0,26.0,10.0,,,YL,2011-05-18
66|72|8218|1,1620.0,0.0,119.0,28.0,10.0,,,LY,2011-04-24
66|72|8244|1,1594.0,0.0,117.0,25.0,10.0,,,LY,2011-05-18
66|72|8256|1,1607.0,0.0,118.0,25.0,10.0,,,LY,2011-05-18
66|72|8300|1,1652.0,0.0,117.0,28.0,10.0,,,LY,2011-04-25
66|72|8310|1,1584.0,0.0,116.0,28.0,10.0,,,YL,2011-06-26
66|72|8318|1,1607.0,0.0,117.0,24.0,10.0,,,LY,2011-04-25
66|72|8344|1,1596.0,0.0,120.0,25.0,10.0,,,LY,2011-04-25
66|72|8352|1,1610.0,0.0,116.0,26.0,10.0,,,LY,2011-05-19
66|72|8371|1,1620.0,0.0,119.0,26.0,10.0,,,LY,2011-06-03
66|72|8412|1,1650.0,0.0,117.0,27.0,10.0,,,LY,2011-05-19
66|72|8439|1,1616.0,0.0,117.0,29.0,10.0,,,LY,2011-06-03
66|72|8506|1,1609.0,0.0,118.0,27.0,10.0,,,LY,2011-04-26
66|72|8543|1,1662.0,0.0,115.0,6.0,10.0,,,YL,2011-06-03
66|72|8621|1,1586.0,0.0,118.0,26.0,10.0,,,LY,2011-06-03
66|72|8757|1,1599.0,0.0,121.0,28.0,10.0,,,LY,2011-06-03
66|72|8773|1,1650.0,0.0,120.0,26.0,10.0,,,LY,2011-06-03
66|72|8782|1,1590.0,0.0,117.0,28.0,10.0,,,LYL,2011-06-26
66|72|8791|1,1565.0,0.0,118.0,21.0,10.0,,,LY,2011-06-03
66|72|8807|1,1708.0,0.0,116.0,29.0,10.0,,,LY,2011-06-03
66|72|8844|1,1621.0,0.0,116.0,26.0,10.0,,,LY,2011-05-19
66|72|8865|1,1586.0,0.0,117.0,10.0,10.0,,,LY,2011-06-03
66|72|88891|1,1621.0,0.0,119.0,28.0,10.0,,,LY,2011-06-04
66|72|8912|1,1621.0,0.0,116.0,27.0,10.0,,,LY,2011-06-04
66|72|8929|1,1566.0,0.0,118.0,28.0,10.0,,,YL,2011-06-04
66|72|8936|1,1582.0,0.0,116.0,27.0,10.0,,,LY,2011-05-19
66|72|9003|1,1625.0,0.0,117.0,27.0,10.0,,,YL,2011-06-26
66|72|9016|1,1598.0,0.0,119.0,26.0,10.0,,,LY,2011-06-04
66|72|9041|1,1708.0,0.0,121.0,26.0,10.0,,,LY,2011-06-04
66|72|9049|1,1622.0,0.0,117.0,29.0,10.0,,,LY,2011-06-04
66|72|9069|1,1719.0,0.0,116.0,27.0,11.0,,,LY,2011-06-04
66|72|90821|1,1624.0,0.0,119.0,26.0,10.0,,,LY,2011-06-26
66|72|9119|1,1611.0,0.0,118.0,27.0,10.0,,,YLL,2011-06-26
66|72|9122|1,1581.0,0.0,117.0,21.0,10.0,,,LYL,2011-05-19
66|72|9149|1,1619.0,0.0,120.0,29.0,10.0,,,LY,2011-06-11
66|72|9178|1,1597.0,0.0,119.0,27.0,10.0,,,YL,2011-06-04
66|72|91791|1,1626.0,0.0,119.0,26.0,10.0,,,LY,2011-06-11
66|72|9244|1,1594.0,0.0,115.0,4.0,10.0,,,LY,2011-05-19
66|72|9278|1,1582.0,0.0,117.0,29.0,10.0,,,LY,2011-05-19
66|72|9284|1,1658.0,0.0,117.0,26.0,10.0,,,LY,2011-06-27
66|72|9285|1,1652.0,0.0,119.0,26.0,10.0,,,LY,2011-06-27
66|72|9418|1,1594.0,0.0,121.0,27.0,10.0,,,LY,2011-05-21
66|72|9552|1,1596.0,0.0,118.0,28.0,10.0,,,YL,2011-06-12
66|72|9673|1,1637.0,0.0,115.0,23.0,10.0,,,LY,2011-06-28
66|72|9748|1,1633.0,0.0,118.0,27.0,10.0,,,LY,2011-06-25
66|72|98601|1,1599.0,0.0,116.0,26.0,10.0,,,LYL,2011-06-13
66|72|10066|1,1600.0,0.0,116.0,28.0,10.0,,,LY,2011-07-08
66|72|101191|1,1660.0,0.0,116.0,27.0,10.0,,,LY,2011-06-14
66|72|10152|1,1600.0,0.0,117.0,27.0,10.0,,,LY,2011-07-08
66|72|10154|1,1680.0,45.0,117.0,28.0,10.0,,,LY,2011-07-08
66|72|10309|1,1755.0,0.0,118.0,24.0,10.0,,,LY,2011-07-23
66|72|10437|1,1638.0,0.0,117.0,25.0,10.0,,,LY,2011-08-25
66|72|10482|1,1607.0,0.0,117.0,29.0,10.0,,,LY,2011-05-22
66|72|10519|1,1656.0,0.0,118.0,25.0,10.0,,,LY,2011-07-23
66|72|10675|1,1625.0,0.0,116.0,29.0,10.0,,,LY,2011-08-25
66|72|10744|1,1662.0,0.0,118.0,28.0,10.0,,,LY,2011-05-22
66|72|10842|3,592.0,0.0,116.0,27.0,3.0,,,LY,2013-12-13
66|72|10908|1,1627.0,0.0,117.0,26.0,10.0,,,YL,2011-07-23
66|72|10926|1,1600.0,0.0,117.0,26.0,10.0,,,LY,2011-07-09
66|72|10992|1,1598.0,0.0,118.0,27.0,10.0,,,LY,2011-07-09
66|72|11000|1,1607.0,0.0,115.0,28.0,10.0,,,YL,2011-07-23
66|72|11024|1,1733.0,0.0,118.0,27.0,10.0,,,LY,2011-07-24
66|72|11032|1,1618.0,0.0,116.0,26.0,10.0,,,LY,2011-07-24
66|72|11036|1,1712.0,0.0,117.0,29.0,10.0,,,LY,2011-07-24
66|72|11090|1,1620.0,0.0,118.0,29.0,10.0,,,LY,2011-07-24
66|72|11119|1,1639.0,0.0,116.0,26.0,10.0,,,LY,2011-07-24
66|72|111201|1,1544.0,0.0,112.0,3.0,9.0,,,YL,2011-07-24
66|72|11154|3,716.0,0.0,116.0,5.0,4.0,,,LY,2013-12-17
66|72|11199|1,1637.0,0.0,119.0,27.0,10.0,,,YL,2011-07-25
66|72|11265|1,1484.0,0.0,116.0,27.0,9.0,,,LY,2011-08-25
66|72|11272|1,1691.0,0.0,118.0,27.0,10.0,,,LY,2011-07-25
66|72|11319|1,1642.0,0.0,118.0,27.0,10.0,,,LY,2011-08-25
66|72|11331|1,1645.0,0.0,117.0,28.0,10.0,,,LY,2011-07-25
66|72|11361|1,1616.0,0.0,117.0,26.0,10.0,,,LY,2011-07-25
66|72|11520|1,1651.0,0.0,116.0,23.0,10.0,,,YL,2011-09-16
66|72|11591|1,1637.0,0.0,118.0,28.0,10.0,,,LY,2011-08-26
66|72|11653|1,1651.0,0.0,116.0,26.0,10.0,,,LY,2011-09-16
66|72|11659|1,1697.0,0.0,117.0,21.0,10.0,,,LY,2011-09-16
66|72|11663|1,1777.0,0.0,117.0,25.0,11.0,,,LY,2011-09-16
66|72|11753|1,1620.0,0.0,115.0,27.0,10.0,,,LYL,2011-09-16
66|72|11791|1,1447.0,0.0,118.0,24.0,9.0,,,YL,2011-08-26
66|72|11801|1,1637.0,0.0,118.0,28.0,10.0,,,LY,2011-08-26
66|72|11809|1,1668.0,0.0,117.0,26.0,10.0,,,LY,2011-08-26
66|72|11810|1,1470.0,0.0,116.0,7.0,9.0,,,LY,2011-09-16
66|72|11953|1,1633.0,0.0,116.0,26.0,10.0,,,YL,2011-08-27
66|72|11995|1,1675.0,0.0,123.0,1.0,10.0,,,LY,2011-09-17
66|72|12179|1,1619.0,0.0,117.0,28.0,10.0,,,LYL,2011-09-17
66|72|12258|1,1523.0,0.0,116.0,25.0,9.0,,,LY,2011-09-30
66|72|12366|1,1675.0,0.0,120.0,23.0,10.0,,,LY,2011-09-30
66|72|12383|1,1459.0,0.0,121.0,1.0,9.0,,,LY,2011-09-17
66|72|12421|1,1697.0,0.0,115.0,24.0,10.0,,,LY,2011-09-18
66|72|12430|1,1647.0,0.0,116.0,28.0,10.0,,,LY,2011-09-18
66|72|12465|1,1643.0,0.0,118.0,29.0,10.0,,,LY,2011-09-30
66|72|12466|1,1653.0,0.0,117.0,28.0,10.0,,,LYL,2011-09-18
66|72|12472|1,1608.0,0.0,117.0,28.0,10.0,,,LY,2011-09-18
66|72|12473|1,1582.0,0.0,118.0,28.0,10.0,,,YL,2011-09-18
66|72|12516|1,1657.0,0.0,120.0,27.0,10.0,,,LY,2011-09-30
66|72|12540|1,1628.0,0.0,118.0,28.0,10.0,,,LY,2011-09-18
66|72|12544|1,1570.0,0.0,117.0,26.0,9.0,,,LY,2011-09-30
66|72|12547|1,1655.0,0.0,117.0,28.0,10.0,,,LY,2011-09-30
66|72|12666|4,876.0,0.0,119.0,17.0,5.0,,,LY,2014-01-11
66|72|12686|1,1679.0,0.0,117.0,24.0,10.0,,,LY,2011-09-30
66|72|12711|1,1600.0,0.0,117.0,25.0,10.0,,,YL,2011-09-18
66|72|12724|1,1641.0,30.0,118.0,27.0,10.0,,,LY,2011-09-30
66|72|12802|1,1670.0,0.0,117.0,25.0,10.0,,,LY,2011-09-30
66|72|12818|1,1586.0,0.0,116.0,26.0,10.0,,,LY,2011-09-18
66|72|12847|4,590.0,0.0,118.0,27.0,3.0,,,LY,2014-01-08
66|72|12930|1,1626.0,0.0,120.0,28.0,10.0,,,LY,2011-09-18
66|72|12964|4,674.0,43.0,118.0,28.0,3.0,,,LY,2014-01-24
66|72|12997|1,1627.0,0.0,119.0,26.0,10.0,,,LY,2011-10-21
66|72|13005|1,1599.0,0.0,118.0,25.0,10.0,,,LY,2011-09-18
66|72|13082|4,811.0,115.0,114.0,29.0,4.0,,,LY,2014-01-27
66|72|13205|1,1649.0,0.0,119.0,27.0,10.0,,,YL,2011-10-02
66|72|13284|1,1641.0,0.0,117.0,26.0,10.0,,,LY,2011-10-02
66|72|13295|1,1649.0,0.0,119.0,27.0,10.0,,,YL,2011-10-02
66|72|13430|1,1463.0,0.0,119.0,25.0,9.0,,,LY,2011-10-03
66|72|13460|1,1701.0,0.0,118.0,24.0,10.0,,,LY,2011-10-03
66|72|13612|4,845.0,0.0,118.0,27.0,5.0,,,YL,2014-03-05
66|72|13657|1,1501.0,0.0,121.0,28.0,9.0,,,YL,2011-10-03
66|72|136751|1,1613.0,0.0,120.0,29.0,10.0,,,LY,2011-10-03
66|72|13689|1,1655.0,0.0,118.0,28.0,10.0,,,LY,2011-10-03
66|72|13701|4,882.0,0.0,117.0,25.0,5.0,,,LY,2014-02-13
66|72|13790|4,545.0,0.0,117.0,27.0,3.0,,,LY,2014-03-05
